addr,vote_option,myBank
cosmos15ps70ptwxky9jxpuxuh3cmz3p4ansung87yqpw,VOTE_OPTION_NO,0.170585
cosmos19z54fsjd5m42cyfec0sl5pa73ppff8devv87yj,VOTE_OPTION_ABSTAIN,0.170529
cosmos1sxctqv33uw33zj8g5prwtag3qa00dy4gzweral,VOTE_OPTION_NO,0.170497
cosmos1ak5vpkp0pryck4kkd4hh4e5j7h9clqk7pm380x,VOTE_OPTION_NO,0.170452
cosmos18v4ql94unanrcpgkc08e3d0509qd0ypfexknlr,VOTE_OPTION_NO,0.170448
cosmos1wn2pd9vs24w303jk8su6t67ywjkhqzacz0fnn0,VOTE_OPTION_NO,0.170428
cosmos1uv2g4rq9k946lcumv2mvkewnk7q4d5m8tw0ele,VOTE_OPTION_YES,0.170421
cosmos1rczsq29cfh3cxnalsjnhg98jxm0mlcy7cmx4h2,VOTE_OPTION_NO,0.170378
cosmos1pa5d2u2lq2fsx4nr85f7wr0lvjpzpfrphgw5n4,VOTE_OPTION_YES,0.170357
cosmos1q2wketg7fcpvk2gmv2yd7qq8f44myupkx4ksxv,VOTE_OPTION_YES,0.170313
cosmos13cnj28h82wlx3kqap363gghnvcr589ca4qczty,VOTE_OPTION_YES,0.170263
cosmos1x80zr8qyehh7k0azn2npf4rrwuvw664ql7vdqv,VOTE_OPTION_NO,0.170218
cosmos1rqjhlm4vny43qhupcfvdvl0t3pau6hjffqtqtm,VOTE_OPTION_NO,0.17013
cosmos1rmetg4kzzrkj8d4f94dekq0epxrh8r0xyjk4v4,VOTE_OPTION_NO_WITH_VETO,0.170127
cosmos1kvdwyqw38g5ljdgesh6wauchnlv5s644herrtu,VOTE_OPTION_NO,0.170112
cosmos1y0g8pelcj328r8n7jm88wd9464z6utjucxn3e0,VOTE_OPTION_NO,0.17002
cosmos1xk045m7aauh9cqtyl2h4n8ee8hh0h3e06xh9qy,VOTE_OPTION_YES,0.170007
cosmos1q5r883azzh0n7v377h6ehv87y7xm5yldrh4f8w,VOTE_OPTION_YES,0.170004
cosmos1a473edhegpxqecv6v7hqtzpqfmrc38srftvvv6,VOTE_OPTION_NO,0.17
cosmos1lxgnd5mgqc3a232t7hzxyvrqhfgczugurkkahl,VOTE_OPTION_YES,0.169868
cosmos19lupd7xmlw6wc3r2qk8jsdvzrkluu05e7tdnu3,VOTE_OPTION_NO,0.169821
cosmos1nfwdtdtpckna5qs97jw3lj2s3qfcw4u2xkgnhr,VOTE_OPTION_NO,0.169819
cosmos1mh2qzkrp4v9zvt4tkn5ef2xv9s5arag6suq98p,VOTE_OPTION_YES,0.169809
cosmos1qz6ls648eefawam8pqufy47s4j3wgu4nqmyluz,VOTE_OPTION_NO,0.16972
cosmos1322dsrf5k6mnz7w85eay3ya5zjpqwfyuqykkzs,VOTE_OPTION_NO,0.16968
cosmos1wxvu0t256369tl3gm3g7wc05qjd8wvd8sxzr0l,VOTE_OPTION_NO,0.169676
cosmos1ch863nv8n9q4hs35m25gq48tdzf4clx0m3qctk,VOTE_OPTION_YES,0.169573
cosmos1f7lafcdsftm6zfamgkxkjd9nl32fdedhehwj34,VOTE_OPTION_NO,0.16953
cosmos1x6p7g06cw9juu6zttxkxmklcz5wlhknrfnsntq,VOTE_OPTION_NO,0.16951
cosmos1ejqe3wwy03y9aafqf702489gq02q5gfrwex5ka,VOTE_OPTION_NO_WITH_VETO,0.169487
cosmos1wrnp06zjcwdce4cgapgggtjae88d9gpdy6ndeg,VOTE_OPTION_NO,0.169481
cosmos1plnn9g8pmcx334r5er7p0wed045sdyvpm2c4gg,VOTE_OPTION_NO_WITH_VETO,0.169409
cosmos1uxnjvt5myz5ahrjtwkzms8ndk66s0arrmdyv4x,VOTE_OPTION_YES,0.169399
cosmos1n7u2h7aupetcqn6wlg2t4tjtfnqt45m7gzck5y,VOTE_OPTION_NO,0.169374
cosmos1qa2x7pf83j2hu65h6ldsn2mefh7jlk55dahlyc,VOTE_OPTION_NO,0.169363
cosmos1tzk22rvpcplurat85v6yzsluzm6ajl0nk6z5lc,VOTE_OPTION_ABSTAIN,0.169324
cosmos1y48lfannjrpvjlj6c0ppunah4q5prg478pshvy,VOTE_OPTION_YES,0.169321
cosmos1566yunz2klk7a6ce9909ah6av3cr8gtsnhygyj,VOTE_OPTION_YES,0.169311
cosmos1v5ym2e46wkfs9d7egpx0cyuk7wtq2zkn6mvxas,VOTE_OPTION_NO,0.169297
cosmos1d7kaeff93r370d84r5cthknyvyt5suss6zu95r,VOTE_OPTION_YES,0.169251
cosmos10ycq2rvf56zl49z2mnyg4ttqjmfmjz99u69ncy,VOTE_OPTION_NO,0.169089
cosmos1hxrgm20r958r6tpzwrtljd43nvfhzkcjvskjpj,VOTE_OPTION_NO,0.169068
cosmos1zely6ek6zeegl4fl52358cv4hk6jef7efynlwf,VOTE_OPTION_NO_WITH_VETO,0.169036
cosmos1prqsexy94g06njncceq0yq6y9m254xlsyrg6d0,VOTE_OPTION_NO,0.168986
cosmos1gdqw2fqx0a4vkqlek4t6zx8mawcmuy2435x80r,VOTE_OPTION_NO,0.168967
cosmos1cpgfsxadtfx36nn68u79qxhgrmspmsg98vgdj3,VOTE_OPTION_NO,0.168922
cosmos1mm2ny4q29eg7awa5ushtqxxtpffaqzr58aqw8f,VOTE_OPTION_YES,0.168896
cosmos1r83grejhcxe3lrvwtdhx8g2x6nd6yjkry2djte,VOTE_OPTION_YES,0.168893
cosmos1hru20dmpfqksrle6r0w45hdk649jv0ec4vryur,VOTE_OPTION_NO,0.168887
cosmos1vlm7583hfrvsgscuatvtp03ymmxclrckl5nzgq,VOTE_OPTION_NO,0.168866
cosmos15073885eaa6649xwwug2nxlmcceqwj565438ct,VOTE_OPTION_NO,0.168866
cosmos1wtjvth7mzvkelun8qdw2dc5rzhu58g6pv876mn,VOTE_OPTION_NO,0.168789
cosmos1j5mdmtu4nxr9zfdplzklgxlwksaausc8mq3klc,VOTE_OPTION_NO,0.168785
cosmos16nyml40nxauav5cct0wmm4ve9w86lzg6m8m879,VOTE_OPTION_NO_WITH_VETO,0.168781
cosmos1vy5a3ug5jt0kuhk84jcu4gr55z0fsp9hanwupz,VOTE_OPTION_NO,0.168772
cosmos1zgwd6vnn9fnzszzkg4vr44tlyn4g9fakpktag9,VOTE_OPTION_NO,0.168753
cosmos1eeg7hchdzmqfraynzg69fc02edq9vk0ef5zj9u,VOTE_OPTION_NO,0.168736
cosmos17hqtm7cz6jzp7ecj4y92zetv86mcph4lks6rsz,VOTE_OPTION_NO,0.168672
cosmos1tzeacxmdq8gfd52dn8mt0pmcxkww4jc4tkvznw,VOTE_OPTION_YES,0.168668
cosmos1znhvsre428y9dwn5r0adnywn693f8vj2yc7nnw,VOTE_OPTION_NO_WITH_VETO,0.168628
cosmos1ztsp7n0fvy9vl6pmyrupct5m70p8hh8klwppqz,VOTE_OPTION_NO,0.168607
cosmos1dmm0rglp0fwxzn3um0quy9fkaa3slaa30x5pmn,VOTE_OPTION_YES,0.168595
cosmos1jxmfe6zmc6w3rsljlgdwmftf6gxexcetr9j5w2,VOTE_OPTION_YES,0.168589
cosmos1z6l7gnu5yyd64zf9rwlyyvysplm9a2pkmapg2g,VOTE_OPTION_YES,0.168588
cosmos1vx3ph6l8fjmh8y9qmlfs5wzkm3n0tteyv0xvcc,VOTE_OPTION_YES,0.168422
cosmos192k0vtf3zz5h8jmfkkv870lsxwxnef8gjlpalu,VOTE_OPTION_YES,0.168398
cosmos1s5ghw7zlgnhezf9ur8j45zu3xlmafvhr93nrlg,VOTE_OPTION_NO,0.168391
cosmos1x0sed3a3n4gg4zlh7endcskag7kmt42rnwg8pk,VOTE_OPTION_NO,0.168374
cosmos17xhz45l0tjkmq9fh67nfunazmsxdh7ww8fst7p,VOTE_OPTION_YES,0.168371
cosmos1zvv4jaegecwwjf5dnjk2q2z8cs08fp8rg86tk3,VOTE_OPTION_NO,0.16836
cosmos1n68n3ps6jje9s5nnxlj8j4rrz77ht76fj3d4k9,VOTE_OPTION_YES,0.168298
cosmos1wn2k0galw9x7qqm4m72pj6nmnnm2t5lzn9uqy0,VOTE_OPTION_YES,0.168279
cosmos14gyusvlklkfzckx9hw24v73rjfnrv89k7w5g8m,VOTE_OPTION_YES,0.168248
cosmos1y94uk0hdf0sp60amfpyt95pnvx95wtaqju0h3p,VOTE_OPTION_NO_WITH_VETO,0.168102
cosmos12h2fs97hahnghx5g8kts9ny9fw84wckw35555d,VOTE_OPTION_NO,0.168084
cosmos1j2q3rgzj96kdue8pzh5f59qy6je7wzgad3eclv,VOTE_OPTION_NO,0.168074
cosmos13vjf742r9p55vuvywwtkwawcc5aerjdu9u39zw,VOTE_OPTION_NO,0.168045
cosmos1v5tkhnp6jmuafe0enfe66ydppgna6dduk90uhl,VOTE_OPTION_NO_WITH_VETO,0.168044
cosmos1lh0nvgr6qfgqj5gy2ua93jfg5shdq87jhm9s7w,VOTE_OPTION_YES,0.168044
cosmos1nrtvvrvznpyct2faz6yvru48pz7fxkuqealuxq,VOTE_OPTION_NO,0.168028
cosmos1u33f0nlu59y8ll45qynxjj3054u7l3pyg5tvdh,VOTE_OPTION_NO,0.167991
cosmos1t752lygwmfr3zf7ufmzmwdez8aphmslqzscx7l,VOTE_OPTION_NO,0.167985
cosmos1qu7hr7qd60g9wrp5yt2x7wxujc4t9zqdwaq82e,VOTE_OPTION_YES,0.167974
cosmos1a9wrzkr8e3nc90txmqee4lg8fe6vltf55jezur,VOTE_OPTION_NO,0.167961
cosmos1tlxml4z0kypt4xfe0phjxw0u579uagaehnz2kx,VOTE_OPTION_NO,0.167958
cosmos19x2rjuh63jypzaj3zsyr8swu76reca7qvy4t9q,VOTE_OPTION_YES,0.167953
cosmos1wzcek2dshld4xxhjsk57sq8x5huf4zej47xrup,VOTE_OPTION_NO_WITH_VETO,0.167953
cosmos19havvttw7je3rmhyg8fgxdsywpkq8hekatpwyv,VOTE_OPTION_NO_WITH_VETO,0.167903
cosmos1ryyhf23akg9ql73fdugg7uvcnvgygnsw5cp3fu,VOTE_OPTION_YES,0.167847
cosmos1l2p0932wfjf6hvwefrc9n0x7n9078cekvh8a37,VOTE_OPTION_YES,0.167847
cosmos1nqfqmly9tywcmhy3cef3gnyll3pgarh7sydq5r,VOTE_OPTION_NO_WITH_VETO,0.167846
cosmos13w2x4mgdqefwsqfu2xyv78l3rveq7tfzjcnazh,VOTE_OPTION_NO_WITH_VETO,0.167835
cosmos1r6nu9pekw48cu8vj308u0n2xqkyspqkqgec50s,VOTE_OPTION_NO,0.167804
cosmos14zm8cyemzuwr0l49xgzfmsxlhrpr40ar5juc6d,VOTE_OPTION_ABSTAIN,0.167782
cosmos1ygx70d7u0waq2g4wrjcp0ce5teg0gwfnn5st6z,VOTE_OPTION_YES,0.16775
cosmos174rmj4tffvya5xm88l4ceg448pcfgvgau65jhw,VOTE_OPTION_NO,0.167728
cosmos16yuewmcpm84wpzu27g77f0elwzfk4ndcpvqus9,VOTE_OPTION_NO,0.167694
cosmos1yve4z5g0keuqgu6al53n6dxtpgfqunmmvz3dcy,VOTE_OPTION_NO,0.167647
cosmos1cl03j7tmtn3um0ljdfq4je9mhjff2fm0sl27ym,VOTE_OPTION_YES,0.167583
cosmos1yu3eg2xemx4jg6ss48a5cjr2h5esvqkv2grm8t,VOTE_OPTION_YES,0.167492
cosmos1rzq6luzja5rgqexy5tlkhkwkkztz0d42hkj9uu,VOTE_OPTION_NO,0.167452
cosmos1sjh3cdup68ud37x4w534h929mcrtr5qcwvygkt,VOTE_OPTION_NO,0.167431
cosmos16044t3me7aqcxg50swnr3hx2e2ljqxshuuqumk,VOTE_OPTION_ABSTAIN,0.167417
cosmos1g9jaj06gx3r20wcyq5mge3yexgtv30nfr2p229,VOTE_OPTION_NO,0.167345
cosmos12u77s4e59z7j927gqt9gmy2jaz43j8ngzr7u47,VOTE_OPTION_YES,0.167331
cosmos1njc4nv4naj8kh63cducer9h9a7qchsyld9ynkh,VOTE_OPTION_NO,0.16729
cosmos1c7a8lz5ksntsvpqn24jdacwk4rqgeuc3pegmam,VOTE_OPTION_NO,0.16729
cosmos1ac05qlka85j99gj0ztq23vhysvh0lj2mscmngu,VOTE_OPTION_NO,0.16729
cosmos1lysnkcaucw4s6ljxeat76k3r8642qqw7lc9gdk,VOTE_OPTION_NO,0.167275
cosmos1hqyuhqf4c6ww3hygmmq4v5mv87atpwr7m0ljqe,VOTE_OPTION_YES,0.167259
cosmos1v7455ny56lnpcf0wus3mda8xq9utdwuh2cw88g,VOTE_OPTION_NO,0.167249
cosmos1c85l8j69ccge4c3gxxhlmkdy7dvhqskecjx7u5,VOTE_OPTION_YES,0.167248
cosmos1mf7ppzhjhy5zdgvpcewng3tp74znveerg68f53,VOTE_OPTION_YES,0.167226
cosmos1kwxt60h45w9yf2af6gpdqxelc3wuqrdhhqnsr8,VOTE_OPTION_YES,0.167195
cosmos15w6zcpz7wr5g7g2gjjq5hwnhxw02z8apluyw68,VOTE_OPTION_NO,0.167168
cosmos147n0pmxugqjjcr2q72atmsczs875df6h9ywgnq,VOTE_OPTION_YES,0.167165
cosmos1r5pkkpcg0436puweny46kmkytkehnrhypu6caq,VOTE_OPTION_YES,0.167147
cosmos1yld23ukwly4juwymx6h0t5gqcufrj5wsn0l3xj,VOTE_OPTION_NO,0.167099
cosmos1jevea40gvpafnv89v9k24vrf2eg6j744qs6pw6,VOTE_OPTION_ABSTAIN,0.166971
cosmos16g4jcggdnhpasv72n2shrx50adavlqvmm7aftn,VOTE_OPTION_YES,0.166955
cosmos17utsxqe32tskx8eh0nqttyhh74jusrxvxtarhe,VOTE_OPTION_NO,0.166943
cosmos1nqy873aqrxq5pzepnf64kva05x45yt5yfr55ku,VOTE_OPTION_NO,0.166937
cosmos19hwlt0uz6ztnz83j6uunhaguvr8khcehshkcn2,VOTE_OPTION_YES,0.16689
cosmos1ymjjyju9u9592jqvv6m9r07dptwq4rgzvmml23,VOTE_OPTION_YES,0.16685
cosmos1q9ut0ju2v2zyeddecvpc9m7ew3hnr6juyynrq4,VOTE_OPTION_NO,0.166809
cosmos1g4qdn6vg5eflwqamrcxyj22eesnaanrm86xltw,VOTE_OPTION_NO,0.166798
cosmos145xpl7ncn7esnwmn2e5lf0qg4s7ughytkhgmzn,VOTE_OPTION_YES,0.166786
cosmos1zrneen2dcjpjlkrh5g84gj9ale38vhpmhqewft,VOTE_OPTION_NO,0.166635
cosmos12u3292rp03lzqvf785epcg96e4ath0l4rpx6nl,VOTE_OPTION_YES,0.166602
cosmos1n0lgnhra7rtwq7e09c9xwvwlf4cd4ms99p579g,VOTE_OPTION_NO,0.166572
cosmos157m55vc0s7vdexd0sgj8t0e5xajvtra36vazv2,VOTE_OPTION_NO,0.166543
cosmos1u4wjz2cvefxpfg3en0py3yxt35zq0aqvvnrkj4,VOTE_OPTION_YES,0.166533
cosmos16eujpndrwy6dplx9mvlxlldmh5f0df6v57x78n,VOTE_OPTION_NO,0.166528
cosmos1m7cymyz4mrct2y4wthxk6r23uqs4mgpmu6vz6q,VOTE_OPTION_YES,0.166519
cosmos1cqn7hh0de35fdvlcg85tj5eldll5gjp5lstn0q,VOTE_OPTION_NO,0.166509
cosmos1zn6qxnrrhe2ftscqc0tcuy9l78cx5ggcmt8e8h,VOTE_OPTION_NO_WITH_VETO,0.166467
cosmos14k3nccslzf2wjhq2tkh4pa55sv4vm30l6f3x0g,VOTE_OPTION_NO,0.166453
cosmos1aqd5xhjpayxjtg9p6hqf9jjmsf3k6hmm6u0cws,VOTE_OPTION_YES,0.166364
cosmos1fymj7f02el74fys9y4t64m2dmjesejxgnsd3ss,VOTE_OPTION_NO,0.166358
cosmos1hcymcgjd62ygpwslhs57nk9l0p598pwv9axlhf,VOTE_OPTION_NO,0.166332
cosmos13le32glvpm5cezf926evsky69dxsh57edgulp2,VOTE_OPTION_NO,0.166274
cosmos1g2lc5ndzf4gckyg85rwjfj6apsf835uee3wjdw,VOTE_OPTION_NO,0.166266
cosmos1sypwxng6ht58dpu94lkg04jp0648ampntlgz3l,VOTE_OPTION_YES,0.16624
cosmos1ykfcng7kujqp7gxz0pfx3jmp7wtg88535arpjm,VOTE_OPTION_NO,0.166224
cosmos1gkf0h8akjwplvda024af5l9dzg06tpuqz78v66,VOTE_OPTION_NO,0.166223
cosmos1sv8cgqauuk3w3szhvfrchv3k9e0ghqj9ss5xnd,VOTE_OPTION_NO,0.166138
cosmos1906zvfm4hcd9kx4cqsgc2dp2dpwscr0pg4p285,VOTE_OPTION_NO,0.166124
cosmos145ke0y7t9zhy4th8p9qqgf4r67q7e7rd7usm0c,VOTE_OPTION_YES,0.166122
cosmos16xj05l0xjdqr54xqjclxmcy8ctjpsrddq7m3sv,VOTE_OPTION_NO,0.166064
cosmos17v24tss9l3et7w0uzhmf8gu3xqsprtzth7ylc7,VOTE_OPTION_YES,0.166047
cosmos12mf5rk0xry2m2krw98fsjnrg8ndr6646mrhuxy,VOTE_OPTION_NO,0.166015
cosmos1cr53zqlzg7vmqgnhled028t9ud9ahygezpxvrx,VOTE_OPTION_YES,0.165928
cosmos1etwmmewwjp9n90me8pdnfgpu3wmnkqrrdev2h2,VOTE_OPTION_YES,0.165919
cosmos1g2uzx4grnj347lsnfjqsv70xx2hm6lmgu4ganm,VOTE_OPTION_NO,0.165917
cosmos1kvd3k7yjk0uedmeuyd6sdzas8h99v33n0gz69n,VOTE_OPTION_NO,0.165913
cosmos1gu92w3wkwawq6q8epdsyce6x7q5gzvv5zuvwr2,VOTE_OPTION_ABSTAIN,0.165811
cosmos14dnjrd4q34mm23zj6q75kxcr2envu5rmx3h0j4,VOTE_OPTION_ABSTAIN,0.165761
cosmos1eew5648538jdr4gkxmq25kpms0xsmwttala3k2,VOTE_OPTION_YES,0.165723
cosmos143um7q3v78fqzpucekemrwe3hmtnhtn9lqhgwm,VOTE_OPTION_YES,0.165682
cosmos13gk9j3ush9mpccfrxpadzq4ntlscjjv5fu28df,VOTE_OPTION_NO,0.165586
cosmos1uqmgejdw24rgx6f4k9fqxf3ynwdr6ykpwgndj5,VOTE_OPTION_YES,0.165563
cosmos1ugw0pjtxup8mf6dl9sraj9wkqcnmjrmclvhwta,VOTE_OPTION_NO,0.165504
cosmos1pwamxwwaykfj5slp7g6nm2hchujyan85vcusyj,VOTE_OPTION_NO,0.165479
cosmos1kah7q86zl2nghmm7nh8jyq42j2plk48uufej2a,VOTE_OPTION_YES,0.165467
cosmos17wwcdv8edgmpn6kka5f78dkpzlwl3g94x5kgwt,VOTE_OPTION_YES,0.165462
cosmos1k8sgfdm8pg6zgvw0cz440kjdfnj94gtpec7fk5,VOTE_OPTION_NO,0.165447
cosmos1vj0nl53w2n8s00k9p9plnh3ylduhzkszdrpl9k,VOTE_OPTION_NO_WITH_VETO,0.165435
cosmos18xd5n3x2e7rwaalggsuyejxdaw9g6hm8vl59s9,VOTE_OPTION_NO,0.165381
cosmos1yaxccuq2yfusgfxfhmakagpntm2wd62jr3n73e,VOTE_OPTION_NO,0.165333
cosmos1acxtqg2jkahpcpvp6k94nyrzgxxuc4p9lcrgpe,VOTE_OPTION_NO_WITH_VETO,0.165291
cosmos1a8yzjrepfp8mxefyhxtpdtj952zl84d7z0e6dc,VOTE_OPTION_NO,0.165289
cosmos1n7equpg3rshyax9f44a20736pl9v9vuz03hely,VOTE_OPTION_NO,0.165275
cosmos107zcgm0j40kmz00k38wf38qw2f5ysp70fssurg,VOTE_OPTION_YES,0.165201
cosmos1qqlkj8fd2668xa60rqmnt0qumsvkfah8p7xnau,VOTE_OPTION_YES,0.165191
cosmos1rwzxqx2ra5jqx3m3xlsyyr4pq92w6f9gd0v7y2,VOTE_OPTION_NO,0.16516
cosmos14lulcd9tz3p09363n0gx59fahf0a3e6rrevqp6,VOTE_OPTION_NO,0.165063
cosmos17d2ct55nyn58ay8afsnl626y566vwqs7yw6pzp,VOTE_OPTION_NO,0.165063
cosmos1km02wf7cea46e5mc70h9mqxsrqkakjhtgk2sh3,VOTE_OPTION_NO_WITH_VETO,0.165056
cosmos19t6dsqhqfszk8p0uv80r62lq7ext4elm0gwt3d,VOTE_OPTION_NO,0.165046
cosmos1txjpp7hujcck7tundt4whvpvymnda5e3wsvrm6,VOTE_OPTION_NO,0.165028
cosmos1x6zqhhg9e0plt5sczygdajzevgh20lkm8fvu8d,VOTE_OPTION_NO,0.165007
cosmos1zhc9xaxkpgrul0rar4ckwra3h7zl8wmaqd896v,VOTE_OPTION_NO,0.164998
cosmos1a3hw6expdga6zxtks3kyqaf9vwx4c8udusq88d,VOTE_OPTION_NO,0.164961
cosmos15lw8ac88hwt7gtn7xsnq5azmwpvgtpjjce88c7,VOTE_OPTION_NO,0.164884
cosmos15tk9q66fqx924mq42cz374t7up454tsnnvh5k0,VOTE_OPTION_NO,0.164878
cosmos1wj2fhtnm5jjxq60a9j8gpw9nttwxhdedk5hutw,VOTE_OPTION_NO,0.164851
cosmos1dnggzkcgwewvdp2ujzg4c8j2h4qt83evcwdxwv,VOTE_OPTION_NO,0.164817
cosmos1wu8c7zwew8gdnnvcxh45w9z3d6vrz8k42ufxxc,VOTE_OPTION_NO,0.164814
cosmos159nt0r5a7y0l0p4qh6w9y9mc8d40usfp0zcqcn,VOTE_OPTION_YES,0.164772
cosmos18xs6nl6hzerurrq3wzqx9whsrpdzj79sgnah2h,VOTE_OPTION_YES,0.164768
cosmos1qzyjzhmav3rehqw52vl6um5x36y2anvhw7p8a9,VOTE_OPTION_YES,0.164731
cosmos1dder0dj9ymckugdw36pahgmcs8c7e74fglethz,VOTE_OPTION_NO_WITH_VETO,0.164671
cosmos1wc4jn39zgc8cn9869nhfy3p690ax094xdgk43a,VOTE_OPTION_YES,0.164655
cosmos18r44epe6ju5pa5vd4rdf8yssqtrpjhzdksfma4,VOTE_OPTION_ABSTAIN,0.16464
cosmos1nplnzmqjuvl7gy9tyukzwk0239gs3k0k6mje4e,VOTE_OPTION_YES,0.164628
cosmos15g28h0vcvrxssmh2za9jg47pyfgdwcatdhzahj,VOTE_OPTION_NO,0.164588
cosmos1954qnpp6l388pd6zdsek7znnccxhwj2g7s3csk,VOTE_OPTION_NO,0.164587
cosmos1hw5uyma0v4drxkjpyc3zcjakafcr0v9hxl7zna,VOTE_OPTION_NO,0.164496
cosmos1chwmukfxct295jyxc2t6vwlkwpln0daenh8qhk,VOTE_OPTION_NO,0.164355
cosmos1cxmnh27hhmlz8se5m94p5e76zrq2yr8qurvm7a,VOTE_OPTION_NO,0.164298
cosmos1fwaq54wkk3g5auczz0c43tqsf06js927d97a2s,VOTE_OPTION_YES,0.16429
cosmos1n6mxtz9945crl42h6f7t7cg24et2qk6ngjnxcw,VOTE_OPTION_NO,0.164264
cosmos1n0h0c603n9q73xepg55g0ldnqm587a3c9eu3fv,VOTE_OPTION_NO,0.164261
cosmos1k5n33zcq70rpgzk47lzzevgpd0k6qm7xpdf84p,VOTE_OPTION_YES,0.164259
cosmos1qfr6g6427frfj98d5pzquu3jfpzzpuedrurtjg,VOTE_OPTION_NO,0.164232
cosmos1d6m9523kw0kp5c2auppx37t9vlu8fs8xrsd240,VOTE_OPTION_NO,0.164186
cosmos1mz4yjn262ctxqj2gynhrk5fc7hpts6n0mm39z0,VOTE_OPTION_NO,0.164181
cosmos1heydptfdfsqnjk5y2qcg5cgsm2uw470tu7s784,VOTE_OPTION_NO,0.164124
cosmos17vy5xylxyaaz62aanejt6nwr34emk525gfn926,VOTE_OPTION_NO,0.16412
cosmos1vgmxqw7vn6rg7usdnmm00mvr3mqzsgmpaj0lq8,VOTE_OPTION_NO,0.164081
cosmos10v28alfhslmnw7jmzwxl6pqxkffhwwmjvslk89,VOTE_OPTION_YES,0.164079
cosmos1l2ry2tdktecgg3kklwwd5tzprdhwz2g5rf4puy,VOTE_OPTION_NO,0.164079
cosmos1pfuujcl04ht5j7tydfgyqsdymxd60s22k8n3lc,VOTE_OPTION_NO,0.164009
cosmos1hfrm57r0nejkta3dpctswvw7v208egk46475s5,VOTE_OPTION_NO,0.163978
cosmos160fe2ld2dm4tencsgs30jhhp9q867vrzlla49f,VOTE_OPTION_NO,0.163958
cosmos1kqjezr4l4hdg00y246njj092j39ms2acegmlra,VOTE_OPTION_NO,0.163937
cosmos1amrtau4upqypky82nmfhrdzxugza62hwdwuys5,VOTE_OPTION_YES,0.163922
cosmos13dfk3mjehxu4j7qhjrdswh5p96nkpe5xdw0rqs,VOTE_OPTION_ABSTAIN,0.163919
cosmos1vqkfl9utp92kyvpmfp75xhcdufvhm49g2glcje,VOTE_OPTION_NO,0.163784
cosmos1tfyx6ad4nr4f2j3syyualsztxdgdxz8p6l7xx2,VOTE_OPTION_NO,0.163757
cosmos1l4gugffyc8k8fs0rj5cg8ygfu3e2dmaa4pa3wu,VOTE_OPTION_ABSTAIN,0.163747
cosmos1dqtpprn473cvwu553e78npzdcrgjqj3l97dgel,VOTE_OPTION_YES,0.163641
cosmos1kha4094fakkazl797ks64676dk9knzfhavtqjs,VOTE_OPTION_NO,0.163558
cosmos1m5rtxaknkj39veg8u9epa3lqs2k7wpftx4p6c3,VOTE_OPTION_NO,0.163532
cosmos1cgxdnt6nrwhahym2c827943y0q5v6wuh42ppvm,VOTE_OPTION_NO_WITH_VETO,0.163529
cosmos1qwynnykdhfmfu7hfzwtcjfh4qnhr2vz0y0y3mj,VOTE_OPTION_NO,0.163528
cosmos1h6v4q3awkxu406shf03f8m57a9lrrcpffxph50,VOTE_OPTION_NO,0.163485
cosmos1ldwxqfyg9aq08xh2u4pn90sp3hs45mu9y05g44,VOTE_OPTION_NO,0.163368
cosmos1klp07qjda82mahfhs9x0l7d8rwn706vgkw7dau,VOTE_OPTION_NO,0.16333
cosmos12g790zmq7fjaw6e2l0g8hazwhsdyn6je3xeglv,VOTE_OPTION_NO_WITH_VETO,0.163312
cosmos1z40vzme08zs3prfdyqruff5hu6crw0m7npgs4k,VOTE_OPTION_YES,0.163284
cosmos1cn3jdmlzvzz82lfdzh42amuhcwpej0kp2gdn4a,VOTE_OPTION_NO_WITH_VETO,0.163243
cosmos1n7gm2uevvztzxys72gzz8p7zpc9tde9vlyk85n,VOTE_OPTION_NO,0.163194
cosmos1pveqhnemyn88va477avrghqze0t37rxhk6882d,VOTE_OPTION_YES,0.163193
cosmos1xlsnsuvcw5a8hn6r3am48tmn8x6emm4hqzretj,VOTE_OPTION_YES,0.163191
cosmos10ccqldk3qw86efss839wvv24sgkmwhr2p37twe,VOTE_OPTION_NO,0.163178
cosmos1uvcv43g29gasu6z8sw7jtt5045klh9h3wphm2l,VOTE_OPTION_YES,0.163147
cosmos1e9wvglsjnecayj53skkv3jm4ndfm9kendrz2kz,VOTE_OPTION_NO,0.163116
cosmos18499dry4f9aenfew0lz88tw386f2r2my47z5wg,VOTE_OPTION_YES,0.163115
cosmos1l7zqtx6dt6jartatl40hpekq6ugzazm49j4789,VOTE_OPTION_NO,0.163085
cosmos1kp8whk50s2sf3u68q2wmuzsy4z95k7tdzfzv64,VOTE_OPTION_YES,0.163075
cosmos1xd9n4c5fpqwykc4hus3u0v3rnn025wksj8r5wv,VOTE_OPTION_NO_WITH_VETO,0.163064
cosmos1grmsdly92xqn0a08yd99hkzgjxnecse2gdf7re,VOTE_OPTION_YES,0.162956
cosmos1d4662nucxz4l26yxxj6qfp4nluahqsg86g4wpy,VOTE_OPTION_NO,0.162932
cosmos1szf56rpy2z3gerkmrldnmkn82sfwmh2npnkuza,VOTE_OPTION_NO,0.162887
cosmos1k8v9vakthkmrv0xack40gegzahxsdcrhw79u3r,VOTE_OPTION_NO_WITH_VETO,0.162884
cosmos1t8drlaf3pf6gunuydxdh48sfkcaq9gdmfs69st,VOTE_OPTION_YES,0.162841
