addr,vote_option,myBank
cosmos1gq6ylpt94vcf3n9t9f72l9xm2ya4cgkzrfycvh,VOTE_OPTION_YES,107.481065
cosmos1xuu9z949fxmy6r9pnwt6zkr55zvl9z5a8wtlpu,VOTE_OPTION_YES,106.384763
cosmos1pat4adu3ezk46y62j087wyxdru38mpzrsqww7y,VOTE_OPTION_YES,105.021996
cosmos1tc2hll3wfhu247scwnvu6ppgrwgc6sjz8e5hwn,VOTE_OPTION_YES,104.86061
cosmos1d7c3cgdkfxx3xg67re2vccmr6vkxcugjl0va46,VOTE_OPTION_NO_WITH_VETO,103.857987
cosmos1yavf40mhfjgrc5d5gchxzl7tpr0ldvw5xjz9ed,VOTE_OPTION_YES,103.538703
cosmos13kgxtcmgjh8deu9uug8wmt75h9vdk5kfychuy5,VOTE_OPTION_YES,103.219578
cosmos1re7mlwnk7f5p5lpz2a92qfh5detwv68jjxynyr,VOTE_OPTION_YES,102.661592
cosmos16hvcvhuw5q5jxc6asm8t3h3ltcwgshr5w0fjrf,VOTE_OPTION_YES,102.488435
cosmos1rhj9wp5u3frarxkwer67vufxwvnpfglcw4hvmx,VOTE_OPTION_NO_WITH_VETO,102.309066
cosmos1j8w5ju3n207ydfs4jyp70hzw3hj9z3hkn63zm9,VOTE_OPTION_YES,102.095074
cosmos168g9uzks5jtyavkd986scj4xz35erkd63e40jg,VOTE_OPTION_NO_WITH_VETO,101.401699
cosmos1qgrs8n4hpr0dth6p7sd9c54gzc38cmnxx2j008,VOTE_OPTION_YES,101.073194
cosmos10r59x7k8aufsjxh3lgl5c2jxc0rdq63fcep9j0,VOTE_OPTION_NO_WITH_VETO,100.852414
cosmos1za8jtdnfd74dy4zn9qq0y6n02tfdhc6p7l6y0g,VOTE_OPTION_YES,100.757565
cosmos1llfzxt6k3m7yeh82xsgkagrszx7f2lfch6c80q,VOTE_OPTION_YES,100.711899
cosmos1r089td9w5lsm3f76ejwxs7rvfwrpg4w70cqy4k,VOTE_OPTION_YES,100.623754
cosmos1laevx2vv2nsq4npkez74v8qc3weftpsr7xwc82,VOTE_OPTION_YES,100.584613
cosmos1pm2g0uer9ry5uqmrgzdq7hv0ds8r33a9qlr8rc,VOTE_OPTION_YES,100.559766
cosmos1hzgn9g4anff68xlmkv6n22su56x20g7nksk05w,VOTE_OPTION_YES,100.528086
cosmos16kg6ktyx4hxlyq9t9zumadykea7lkxr8qyvdfm,VOTE_OPTION_YES,100.40355
cosmos1d93fxj5xe9q5jtdge5d7wtafdl6kcrxhz4pxqf,VOTE_OPTION_YES,100.336515
cosmos1sqqhdjaxwa2lsk63yuf9h46t5jwslw5xusj5xu,VOTE_OPTION_YES,100.234185
cosmos1nawucrwkqqwevn4nyllfk0r6csw0mkywhtvles,VOTE_OPTION_YES,100.224793
cosmos1qdlug9864zj5mh76p7n70f2pcn56jfgt4x2a4u,VOTE_OPTION_YES,100.152867
cosmos1eg2fxj2pkm3cez8fd6wlqreqtf39mtsy5je45t,VOTE_OPTION_YES,100.028664
cosmos16a5k7je4afcv9dmqmz8cawd6mple2etm77f8r8,VOTE_OPTION_YES,98.783852
cosmos1u53t0qstaengu2cwrrqlqts83rcvwkrus5a7zf,VOTE_OPTION_YES,97.560472
cosmos1qwpnhcg4xufanjaxxpmgx9qwuk64x5rdmxjszl,VOTE_OPTION_YES,97.33831
cosmos1d5zuwtjqx0zxg3pe5ta92c6t9r6e4mrnqya87k,VOTE_OPTION_YES,97.284203
cosmos1q06xf49vk22242aqzge6x36mlkmaq88pwd5p24,VOTE_OPTION_YES,94.905821
cosmos1tuy6z4e7s99uentrrq7gxx4tgdwnw62mwq3k35,VOTE_OPTION_YES,93.000937
cosmos1pd5v3d5mx52634y5vu3fxy8k5380fenfaup985,VOTE_OPTION_NO,92.288724
cosmos1ku0krrc6rd65k8g363grjsslk64k5x0qm7udkr,VOTE_OPTION_YES,92.191409
cosmos13pm8s50mszz92yccm0n45aycq5t53hrhxwajfm,VOTE_OPTION_YES,91.383751
cosmos12qahcc7m5axx55mdeqhulwdxha983z760ytmmc,VOTE_OPTION_YES,91.247052
cosmos1rct7vqxjq3jsvj4ln4ry3hnw5qkacaamwz8aqt,VOTE_OPTION_NO_WITH_VETO,91.082371
cosmos1lkd0tc04rchp08vs599klpak7gyry3e59kr8yh,VOTE_OPTION_YES,90.966247
cosmos1dhhr5lgf3zfvdl4zutqdecxxw934cmanfvvjkk,VOTE_OPTION_YES,90.961479
cosmos1ufcsyf7fvsyvptt052mhrl77dzut5pszgptv4f,VOTE_OPTION_YES,90.558872
cosmos1wnlaa8pfusemv8pw6jlmujs4drz4h72nqqjguz,VOTE_OPTION_YES,90.250657
cosmos1rs8n7csdft9nn5asne6pdkzrjlmvw4a0dp9p02,VOTE_OPTION_YES,89.96374
cosmos1jn4dwd7flhkjpxxkjwfxkzp234u2n5fyqp9xc3,VOTE_OPTION_YES,89.474355
cosmos10cexzazvlq4dkvqn4f86r4s98zuv3r4fd3px3u,VOTE_OPTION_NO,89.155897
cosmos1td5dazw72qal2rycnlur3xsjkz06q6v7un9mps,VOTE_OPTION_YES,88.946755
cosmos1zswsvsgq22eylg0x2h23mmgmxq4vt2phaxdehe,VOTE_OPTION_YES,88.646615
cosmos1rf2urh6w0rak0cghpemqeeng46wvdg9la3xtqe,VOTE_OPTION_YES,87.93594
cosmos152snc68wx2dew7cxdxly2u8ygkvll6y5spf8m6,VOTE_OPTION_YES,87.746379
cosmos1hhkww5xtev75fdlnaes52a2aqaa0e6gsvz2j39,VOTE_OPTION_YES,87.263748
cosmos1haery2xv3c29fwxhqknh0zz2kaw7ahms0jc026,VOTE_OPTION_NO_WITH_VETO,87.217254
cosmos160c4hf65fcxewuf7efhum8p78e2y9wz382jdjd,VOTE_OPTION_YES,86.698597
cosmos1udpsgkgyutgsglauk9vk9rs03a3skc62dg4slh,VOTE_OPTION_YES,86.013226
cosmos17rf9cg5l4hxrenwamqserttfm6z2wellypqf8y,VOTE_OPTION_YES,85.994201
cosmos192cgldvhfvw4s7yzejrxeef73jvc4l7ys6d836,VOTE_OPTION_NO_WITH_VETO,85.768687
cosmos1r836dhm0v2jfwemnruu33yrnngux4n60xwmq20,VOTE_OPTION_YES,84.891654
cosmos1fpvstwpertdj54rgayzm3n4epag8fwey3uyltn,VOTE_OPTION_YES,83.79254
cosmos1f435v3fgeu37ue9ux9julgkdhmnmgkvvdnyhkn,VOTE_OPTION_YES,83.52276
cosmos1z2w333ttrqhkvpu4x9v059l7q6k9avcduce8rm,VOTE_OPTION_NO_WITH_VETO,83.162417
cosmos16g2vgj46qvcupamw20kgpj7acpglmc306g2vad,VOTE_OPTION_YES,83.07685
cosmos1jndh7uf9fh24qeumg4hqm9v0mzlka4kf0whnvr,VOTE_OPTION_YES,82.765273
cosmos1vmnszddr75huvt7fcvx7nuvk7vje4qmxe9zc0u,VOTE_OPTION_YES,82.50686
cosmos1gnfqundmu8pzxh52g6ula38pdmghn6mm0uj3aa,VOTE_OPTION_YES,81.304421
cosmos16g2u2cyvmev4dggt9n9hlek0fmaw6cdmmu7u67,VOTE_OPTION_YES,81.06054
cosmos1gtahkexumjhskl9dkufucjtv2ygnjz926yadwc,VOTE_OPTION_YES,80.655406
cosmos1e2fyz6qg5naaerm2n7dlewfkf266h58y2mcxay,VOTE_OPTION_YES,80.245787
cosmos1fku9gl93dy3z4d2y58gza06un72ulmd8trruxw,VOTE_OPTION_YES,79.655091
cosmos17mpc0jfq4fddcru8kxpxwkladdq9rqv40n3mqk,VOTE_OPTION_YES,78.723268
cosmos166vm0gj8ntkjvujwmnp9g72hdvl0xgdpvs7rux,VOTE_OPTION_YES,78.556619
cosmos1nl40dvhm2u8auuw5rtm9k8q84x7zgt567ewk3x,VOTE_OPTION_YES,78.482705
cosmos1jmtkh5cqsxvrxdjqyayj9u62ukstnlhgp6f6fz,VOTE_OPTION_NO,77.868722
cosmos1hzgcl35hszxsd957clv6wa6yntumpajlh52n3c,VOTE_OPTION_YES,77.197812
cosmos1jamdpre44ywhswx8khxnz3fx6a5hsj6jdnxzqs,VOTE_OPTION_YES,75.942629
cosmos1r03kvg59dgd46m6ldctm3dctdpg5vejfunnke2,VOTE_OPTION_ABSTAIN,75.658926
cosmos1qd432aem98lvzpjcq78gvzqputgcs0906tltef,VOTE_OPTION_YES,75.438392
cosmos1xmlnhjnm4sdygxqwt7ewjxf67lnde0ckr62hl2,VOTE_OPTION_YES,74.635684
cosmos1wc22gfa4pgl8hu3f5sps59zxqytae5gp3qnjxy,VOTE_OPTION_YES,74.566377
cosmos1rt0zeylv5fhpe5tp3x9k86hhrrxaeer3hddxj8,VOTE_OPTION_YES,74.26405
cosmos1mwq38w0u8x08rl7ndjgmcz5xuc94062acvcwh6,VOTE_OPTION_YES,73.864458
cosmos1k2nhqsfafhqnxrh0qag6969azvdk7n6tedycvc,VOTE_OPTION_YES,71.326462
cosmos15erhyp4wrdp576fv589xsgwy57uu3w5rfuau5n,VOTE_OPTION_YES,70.974248
cosmos1jpk9z2qlv32laetmzr3c3llfk47za8qw56kth7,VOTE_OPTION_YES,70.966047
cosmos1yy45rmrcjmwkc04vkl4rw3eg30sv0h5dan9aw6,VOTE_OPTION_YES,70.87359
cosmos1wd3j7cvcnr3pfey4fx2mz9xml9euu68zjemlsn,VOTE_OPTION_YES,70.40188
cosmos1aaxcvwnamtmtgpf57063fn63dyh5emsx06vnlc,VOTE_OPTION_YES,70.099663
cosmos1esq4kqmq4xxn32cqdrkpwkk75l0kg0ka5a9grr,VOTE_OPTION_YES,69.53728
cosmos1pz0l94wh0e43ahm6jexgs7auep94mk3csr38sh,VOTE_OPTION_YES,69.369864
cosmos1s7jpxj8ea4zfgpsrlra0h7hk8rdvxus9hegxc5,VOTE_OPTION_YES,69.171663
cosmos14ug2kqr858h0xslszu3ghz9fpr5sxvhqa3krz8,VOTE_OPTION_YES,69.016683
cosmos1ja6e7mds5ufady4tydg69annqt2x7skyhm8cvm,VOTE_OPTION_YES,68.696817
cosmos1jdkd57kyj0ps6y8ev2sktxzteavsqzm8sa30xw,VOTE_OPTION_YES,68.110596
cosmos1awe6ky4pdvgu8rv9nmecd0rtcjtkpjrxuud6kj,VOTE_OPTION_YES,67.482792
cosmos1cxful6l52eh0aknkufwtwmre7c4lvhv3fygn64,VOTE_OPTION_YES,66.494532
cosmos1gwk3r3zrnfxcasat9xapyua0prsvmfvxtjq6gk,VOTE_OPTION_NO_WITH_VETO,65.969013
cosmos1dv8w6zl9jkw97jpfk32sk6eaq4ktn9kyagnl8a,VOTE_OPTION_YES,64.824611
cosmos1nxd64cd6nujsnhkms7v9rahu97c2rd36p626hd,VOTE_OPTION_ABSTAIN,64.711635
cosmos16fnz0v4cnv5dpnj0p3gaft2q2kzx8z5hvhj0q8,VOTE_OPTION_YES,64.595746
cosmos1h35vyx2ey2z4p22nj9cvwwtputyup527zvd8n6,VOTE_OPTION_YES,64.579902
cosmos1fc9gzw95p4vc5d2j69v2jql5phlp8gkavt06e7,VOTE_OPTION_YES,63.205603
cosmos18d0zlktfzq8gyu2e002j8as2ur6ca5gkssalyr,VOTE_OPTION_NO_WITH_VETO,62.990964
cosmos1jz6wf7xquefuraxqgwgcjyyznf6xqhxxes9yjv,VOTE_OPTION_YES,62.765894
cosmos12tef5z63r74ttyrutehtct02sezuml277t9xht,VOTE_OPTION_YES,61.905652
cosmos1p33p0v239wsc2dz4f7szuu96hghauwxxdkgqvv,VOTE_OPTION_YES,61.87449
cosmos1gjx68jfw2pv5c5avlshpcqkxed4lpwv0aq3c6a,VOTE_OPTION_NO_WITH_VETO,61.659154
cosmos1h3hjnp3vry5p0w4qhxsqn9qnqpwe0scyae6p9d,VOTE_OPTION_YES,61.591958
cosmos1xfadke8nej6tzlhcukn3d3wkv6t76cdwx33e3u,VOTE_OPTION_YES,61.37195
cosmos1d3yz6q0n97v8sj2zeu0e2nag46axtskp5r7l0k,VOTE_OPTION_YES,60.398335
cosmos1th5sj8hqhqwsp0x2erd7w7lqngtnmggtq34d8m,VOTE_OPTION_YES,60.377359
cosmos1q9l5j0u8sj7psjvaernaqj3zhxkyzjyk53sw8j,VOTE_OPTION_YES,60.11788
cosmos12twh5fr0qsqsywr3l62fswyx3ynpyf94x2sf0s,VOTE_OPTION_YES,60.071011
cosmos1wglvq8vdphk2d6ffcd9jfsx5ll305fdw5zzye4,VOTE_OPTION_YES,60.008981
cosmos1m73avwwjhkvnagkx4vhrc6ua0eamawhkpw49u8,VOTE_OPTION_YES,59.939442
cosmos1wz95a2vzthfa8vgflrte3jgcslmu23am3npxff,VOTE_OPTION_YES,59.666659
cosmos1tyyqm3agxuncfznrv4z6ff489rx0vq7crcqnjm,VOTE_OPTION_YES,59.279893
cosmos17gdut2rufe23773gppsuurksvfug4wrsgvmf5l,VOTE_OPTION_YES,58.77864
cosmos1tflk30mq5vgqjdly92kkhhq3raev2hnzldd74z,VOTE_OPTION_YES,57.957395
cosmos1c38gvytdjmqukar8qwsqkqgt3lycx8x225vlhj,VOTE_OPTION_YES,57.894141
cosmos10a6cstvm7h4cxm5z9mgexljgtq2v4j9e5ce44z,VOTE_OPTION_YES,57.765511
cosmos13fq7e69punt6ju05f5wwr39udcmlvrlq7m2e0q,VOTE_OPTION_YES,57.560516
cosmos1dwklgkpugkc0zek03zkqtwr8mxmghjy8rc9frw,VOTE_OPTION_YES,57.469089
cosmos1jwyjr52laasw5zs8fpzcpsz6g3thjxpdre9h0a,VOTE_OPTION_YES,57.286102
cosmos1w8yg0wwsffcwkz726zssxz4dkazpnl3jxy9dkd,VOTE_OPTION_YES,57.077914
cosmos13kc7vs947nf4aj63yzcc9a8uwmymtgscxmln7p,VOTE_OPTION_YES,56.829375
cosmos1vzj2ke64ms039rgtmq5alz6v4vpqjjy8sux55n,VOTE_OPTION_YES,56.823429
cosmos172hxdt6we3w7qmjelxyf7ul3xuq0nntcnkgpce,VOTE_OPTION_YES,56.632156
cosmos1g89tt2nsztyj54r4txa3ev24z5p9jyre75kx4p,VOTE_OPTION_YES,56.51189
cosmos1flacdutjjue223ae96myg5k0yslf8vwggvhcte,VOTE_OPTION_YES,56.438077
cosmos1wgdegtthkx0n5fmyt2l2xn9jchywffack25frs,VOTE_OPTION_YES,56.058607
cosmos1njfk4ver0ukg7c44rykyc3f4r945gjw8u64f5q,VOTE_OPTION_YES,55.949803
cosmos1swvnyzsvru5x2wywjkvk0e3qxf2p629e2eg8uq,VOTE_OPTION_YES,55.677252
cosmos1emc889yhhjdzctpyzx8qf5fzytrgfgthsgkq40,VOTE_OPTION_NO,55.420068
cosmos1phrqw89hkx99e4403y6dw3kz43372gjprpp95c,VOTE_OPTION_YES,55.417723
cosmos1gnzlwwed2qhwzjwz7mnwywceequy2mft84mkx9,VOTE_OPTION_YES,54.964068
cosmos1t4c4kp2c6qxcdf3dq2yqsw5qr3fw89cr403n0z,VOTE_OPTION_YES,54.946138
cosmos1p4umjevx5sy3sfqhx5qcn9jxeak3ra3y05f6ed,VOTE_OPTION_YES,54.619326
cosmos1jlwa3yd0p707ttmssujakrnt43drkg2xxsy9jx,VOTE_OPTION_YES,54.597895
cosmos14yqr2q5u4sehadtfxx4rh4rjxzfht6ecyqllx8,VOTE_OPTION_NO,54.457377
cosmos18zph6wtfave8xc6q84r5fxzfqzsh6h2u7ajnfn,VOTE_OPTION_YES,53.470169
cosmos1gfwqwjsw8ny8298d6lvx0g6um4x6q8qnyr3ppl,VOTE_OPTION_ABSTAIN,53.272473
cosmos1s2qslv6garwnuqgjdg8faxghuwu32en427krsm,VOTE_OPTION_YES,53.08522
cosmos1zh3atlxnu9q0nvsz6yldjl3n76j7wha7f43kpd,VOTE_OPTION_YES,53.018895
cosmos1uhqdv7jkx6dqgg6wj8y04dnaxccepwl9rku77u,VOTE_OPTION_YES,52.63158
cosmos1y48yewyspx9qn0zzmtstt97xlke8flmq9ry39l,VOTE_OPTION_YES,52.410992
cosmos1um7guqhsjtke223x9vp8t46u7f04d2ud5uvfnw,VOTE_OPTION_NO_WITH_VETO,51.799525
cosmos1t0mxq7edxf09y6we3a0qdqrwrf53kftmafd8ah,VOTE_OPTION_YES,51.425758
cosmos1ucenxdt57afl4t8w6m7n0jj07n92c9j3jk0fsa,VOTE_OPTION_YES,51.252375
cosmos1qufr05prujevjrj7dmjt5w6s2el3paax5hslzw,VOTE_OPTION_YES,50.948243
cosmos1syv0r38yy662uz6yqhwpywm6hg0vzueremuksy,VOTE_OPTION_YES,50.911904
cosmos19grm04dx3vf5uz9r0e2p6qs0gkdkdnw3fj2l65,VOTE_OPTION_YES,50.836614
cosmos1kkv402z0nxtf0qvpk3m4s0zjh0ltwv6652mpmn,VOTE_OPTION_YES,50.814341
cosmos1qv6ee9vtu5j00dl4ky9tyqps34cftclws0v5pw,VOTE_OPTION_YES,50.781489
cosmos1f6pa0plq85smyf9deyvdq9dqxx0th2uapkvynz,VOTE_OPTION_YES,50.734585
cosmos14yx24ypmv49xq9wwmhkmxxdqldektjnl8ldp3e,VOTE_OPTION_YES,50.722256
cosmos19f0gr2sngrk9eusthxyyp09yejw3fea9ssehw0,VOTE_OPTION_YES,50.694417
cosmos1a4x403nxvg8979dj6m2w4l82apqtg3mxxyhq3k,VOTE_OPTION_YES,50.641413
cosmos1mprsrap80qlhl98sdlwhxytp3dlkr7tndtvfmx,VOTE_OPTION_YES,50.402402
cosmos1r0a6pwt3gvlzlfjndmrdsxq9qpycj9zz0khe69,VOTE_OPTION_NO,50.267984
cosmos1kfpq220cgalutufefwtny3fryutct8ua6fnydh,VOTE_OPTION_YES,50.160501
cosmos1zny08hytla5a2cngc4wl8kannwdhv7mefumaxw,VOTE_OPTION_YES,50.088883
cosmos1h8qvfng8cj2ry4tgsse7cyk0zkvmfwr7dl8eze,VOTE_OPTION_YES,50.063195
cosmos1z8agryur23q0flhvvawcg634tazm82u4077y68,VOTE_OPTION_YES,50.063179
cosmos1xpymefxnt4zwhpx84gmug9y35d85njvx4x4hge,VOTE_OPTION_NO_WITH_VETO,50.046285
cosmos1e7s48qmts89x6k243uu8n3rsha99qqut7ftc5u,VOTE_OPTION_YES,50.038631
cosmos1nadva5qtjjn693c8rdn9gruy4hgqvpxsganfrn,VOTE_OPTION_YES,49.999919
cosmos1jv5pwm8pak99x7rde9f8ujj20vfpfqcm2zeegf,VOTE_OPTION_YES,49.749882
cosmos1gzln7fwa3md45al9e4cg75q77j8zy3gvmp5y6n,VOTE_OPTION_YES,49.31811
cosmos1ynkfzz38x8taatjw7gyl3866e6wsx859hmg6qr,VOTE_OPTION_YES,49.30757
cosmos19umgavrn0fj2e4yts3t6s9rp3jzlsptlf4g5ks,VOTE_OPTION_YES,49.237283
cosmos1axrjpd0cuhp7kj022u442l0v6kvxtqfezqsx2e,VOTE_OPTION_YES,49.093213
cosmos1nq9sefq2rpc0pkzyes907xuqv8yd7494c0vzr6,VOTE_OPTION_YES,48.872135
cosmos1zrlfpn7qyumjkj389pzulldfm08c26pgydvz6p,VOTE_OPTION_YES,48.864163
cosmos17styf7wj930tw5mvme6w70xy7xky3y5wzj5t32,VOTE_OPTION_YES,48.314565
cosmos1eqgelpa6wd5ggkv0sedep7h3n82vlmeylqc7ad,VOTE_OPTION_YES,47.879455
cosmos1mxzrfhar89m5ax6wyy07xl85aprxxuhzmpc482,VOTE_OPTION_YES,47.582099
cosmos12g8caymr4c52ytaqre253zd42h8e42498de63d,VOTE_OPTION_YES,47.466941
cosmos1je8g0nhdxff7je689yycfe4nckezq7xsnpzuw7,VOTE_OPTION_YES,47.3393
cosmos1jnc2ldyt8q8sh4zhz6vnxfhdkrzts2tr3snjj9,VOTE_OPTION_YES,47.228108
cosmos1dw0z0xau33z2rm4yvpncyrtf82krjjv2ndwvu3,VOTE_OPTION_YES,46.560655
cosmos1hvysyqfxnqeafr9zac7yy4054sanchz65w2fsn,VOTE_OPTION_YES,46.349523
cosmos1axp0cm2ftjgp0d0ln5ruezduy5uyxnswkw636r,VOTE_OPTION_YES,46.165979
cosmos15hyr8az8yg0jk2f00y97zryz27q9wax6kqgmw5,VOTE_OPTION_YES,46.14845
cosmos1y8hptrzdmjztxwq8d6mpv8u9wj0ykqd3msrjvd,VOTE_OPTION_NO_WITH_VETO,45.982274
cosmos1e4vye322gkjx8n85jgcclnc7nvdvu82ar8hpnv,VOTE_OPTION_YES,44.4432
cosmos1gty5x97z63mxvdnmfh45d43z2fcenfny9n80mh,VOTE_OPTION_YES,43.83091
cosmos12tdulmvjmsmpaqrpshz0emu0h9sqz5x5yyczy7,VOTE_OPTION_YES,43.742519
cosmos1q2yj0vdmdanmdsh6qztu3cn7y9deqx7l6990nt,VOTE_OPTION_YES,43.633417
cosmos15eu6lym326mmcdu6nmtdmx4qntwh2ewu28hj6p,VOTE_OPTION_YES,43.144644
cosmos1kmpfc7wal96sjz4lmg84snze7s40s7eztuat4h,VOTE_OPTION_YES,42.845449
cosmos1jvykup7tdqs73qpt68xwylunst873nuxkkfpjq,VOTE_OPTION_YES,42.388375
cosmos1jygsv4fl0xkfqgnfcss04zmqle5eezjjf4ctqz,VOTE_OPTION_YES,42.083836
cosmos1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wrj4sy7,VOTE_OPTION_YES,41.795495
cosmos1vjmhw3phn502ns4x2nuxhvglttudl5llnsktza,VOTE_OPTION_YES,41.737791
cosmos19l9mwm03xwgr0entkf4dt9wtpzn28q3mwy80ve,VOTE_OPTION_YES,41.7269
cosmos1w7mgy98qh8gd45r6k3468dp8m7wnnar4dm5qk6,VOTE_OPTION_YES,41.717819
cosmos17rtzgm84aqp3nqsp0f8kwml5klvvjf34u387qq,VOTE_OPTION_YES,41.711366
cosmos1xr4r9nwrzaztww2y3kl3hmg8gehkgwzpcyctf8,VOTE_OPTION_YES,41.624616
cosmos1rnhj05wn9ua67ew5y6wrjkrvr4kl0w9vxzkqhz,VOTE_OPTION_YES,41.578625
cosmos1x6rcw63gdul8nh6xyc568kaahz6zt02ljlge4p,VOTE_OPTION_YES,41.502645
cosmos1k6l9g3ajsgy57upsvuwpwmezs6x7saqst40q7l,VOTE_OPTION_YES,41.351331
cosmos16glttjwq3ntse538welwm5yrlmq0ry6md5nndg,VOTE_OPTION_YES,41.282679
cosmos17qjndzpy56xlz3j6cy9mx4dkx4nycrrfk4d7df,VOTE_OPTION_YES,41.10527
cosmos1nvn4sfc3r2d69c7v0j9v7ak87xepz9q5dxfv7a,VOTE_OPTION_YES,40.933007
cosmos1cy04egyn7rfvsjnnd5f0humq29na22ggp54zhg,VOTE_OPTION_YES,40.802501
cosmos1qd6rxzlgqzgz82cnjdc3jh3ju9yssay8h8v26r,VOTE_OPTION_YES,40.597773
cosmos1s6pt6ucnrgauckjkf2fm5u0npn0dheymfz2ggq,VOTE_OPTION_YES,40.590395
cosmos1m8hax6c4tc02uq3ldmgw6yrejtd5grg9k4tyqt,VOTE_OPTION_YES,40.545961
cosmos1dpuvtmk6u47f3udwuzdftn5kc8n9gytv4cswe8,VOTE_OPTION_YES,40.521301
cosmos1xueyy0ta7any5tmw9zntlgg8z50x95zwk382ad,VOTE_OPTION_YES,40.500105
cosmos1hxqqcq89cvrvdddknfapmz48wd88dmlaz22gk8,VOTE_OPTION_YES,40.336872
cosmos1smknl4uf89ef84kg020ff7ask7l0sxz34c77rk,VOTE_OPTION_NO_WITH_VETO,40.30146
cosmos159w444056phpcnfcfxstrtkezcymzkr64q070e,VOTE_OPTION_YES,40.275809
cosmos1k00n9wvapdkwcmucct8f5wwnrmytqqrwakx3zy,VOTE_OPTION_YES,40.020883
cosmos14gfpzeq69ev93r8yrvmsg8v2seem32958nrhp7,VOTE_OPTION_YES,39.989635
cosmos19h6nyqeansex4qtfjdeq0e92yczs4n7vc8dy2g,VOTE_OPTION_YES,39.502775
cosmos1s352dffzah6vnqp6g2ew4qptdueje6ametr9rh,VOTE_OPTION_YES,39.357525
cosmos13mzcw7ezlgzcgpls7xqxpsg5qqsxvp8jdg7yun,VOTE_OPTION_YES,39.284032
cosmos1jfamvjge3sjy9anu6frakxs8dy2qwwr4e242qq,VOTE_OPTION_YES,39.224775
cosmos1e3u2ec7mc9u6nxss7mglahcq3m76x3t7hzesy9,VOTE_OPTION_YES,38.860453
cosmos1dpltqq0vx52vkarvy07rjer92thkufgtr99w43,VOTE_OPTION_YES,38.636155
cosmos1vghfwxvx2znp74huftt2n5tk7dfe32a8qzqrtw,VOTE_OPTION_YES,37.949007
cosmos1nj5kc7eme3t7rernj8dt3mctmse9p0t426swej,VOTE_OPTION_YES,37.907668
cosmos1fcsmysjfde8cxj0ddckl76yhk2uzqv4vnfwf4f,VOTE_OPTION_YES,37.493315
cosmos1c0edp4jqqsu9nt42a8h4729xs6q398ux6yu2ad,VOTE_OPTION_YES,37.34665
cosmos14fqtpynvp6vcn4hwu5k6fw3rtxzp5yd55w29gr,VOTE_OPTION_YES,37.33188
cosmos18aakyr7ks6akfder4pvl558pfs5whvahnuk2l7,VOTE_OPTION_YES,37.205408
cosmos1uz3spf69wjerxd278y85gpge08mhn8k4rltrut,VOTE_OPTION_YES,37.030825
cosmos1q9wtp7sn4j60p05f7fjn5jje55dw3spqe2h6sc,VOTE_OPTION_YES,36.949741
cosmos1e90erfgr4x5h3rnwr60mhy2mne6r04ngxwj0c3,VOTE_OPTION_YES,36.851518
cosmos1dtym3252rkn7666xf48a0qs96cgav4rzjmt5q5,VOTE_OPTION_YES,36.597503
cosmos1uhe53hxtfseru0vz90nkc35uca6avzluvasz0s,VOTE_OPTION_YES,36.595985
cosmos14vryt4r4z3r6dqs2t0pc0sg47rp6ymc2zg80v9,VOTE_OPTION_YES,36.511178
cosmos1z5rhwvnq6vywj68pqxs9vpv07c28m6ycuvv7pk,VOTE_OPTION_YES,36.487165
cosmos1gq56xemaunm5ttf4j34azgjs4pcentja3mjgqq,VOTE_OPTION_YES,35.728489
cosmos1cedfdergrqt686qaw86tqkr9wjp9h209slgqnf,VOTE_OPTION_NO_WITH_VETO,35.599036
cosmos1vm47td49lslp76yzhyel3wsvzvp5yea4yy47r9,VOTE_OPTION_YES,35.325193
cosmos1w24hydk9tamrwgxuvqr8lpfsgpvf5ycfugdc7q,VOTE_OPTION_YES,34.993594
cosmos1su7dt8g9u0p0wt0nj2j3ry4umvhnnp6xmm6mlc,VOTE_OPTION_YES,34.849103
cosmos1llgsvzzhyuyq80wk3an7vxremhwy9qwzfyvh20,VOTE_OPTION_YES,34.638468
cosmos10mdjszyrj5gdfac3w4kxjzwvsfqes96xprez0l,VOTE_OPTION_YES,34.483249
cosmos106mxzrdkqy79p8ycsvyyc0h2gku47qm6ur53c2,VOTE_OPTION_YES,34.473033
cosmos1mkhrmn04te4fx3emkl4e85m9ptgkvcmg0crdk4,VOTE_OPTION_YES,34.346799
cosmos1sg8r7u5ddqkpha7qv52c6lu82ude88lyp3sfrg,VOTE_OPTION_YES,34.323664
cosmos14dmelcmvwq8sefu5tr4atv98u6ur9c20auhmzf,VOTE_OPTION_YES,34.25599
cosmos1gdvsujmvddpmpmlsectujgp7kw9zk3pc0a9agc,VOTE_OPTION_YES,34.236838
cosmos1ys7s8x49xev0t62mu5hw5khyv07l7p4fwyhnpl,VOTE_OPTION_YES,33.744803
cosmos1scn3q5728nq9f48uleclsvjqjxhm2x2r5wn9ff,VOTE_OPTION_YES,33.730338
cosmos1t5zgnfz0jrvflywjmgs95rey3un57n42e8wj58,VOTE_OPTION_YES,33.536732
cosmos1sqg43cu54u56m8xxla4vnmt4sr65y00m5w57vf,VOTE_OPTION_YES,33.526529
cosmos19m7jfg9q27u2pey46mwja7hsmsmyzp600j0me2,VOTE_OPTION_YES,33.506026
